# if-filter-rulings.tsv — the FROZEN if:-as-event-filter boundary for ADR-0007
# agent-ingress jobs (issue #1724 AC #2, #6). Each data row rules ONE if: construct
# ALLOW (a pure event predicate the ingress may use) or FORBID (a reach for repo
# state that belongs in the reusable, never the thin caller's if:).
#
# This file is the MACHINE-READABLE source of the rulings. Story #1725's two guards
# (the ingress if:-linter and its test) consume THESE ROWS DIRECTLY, not the prose
# in the ADR, so the two guards cannot drift apart or disagree on an ambiguous case.
#
# FORMAT: 4 tab-separated columns, one construct per data row —
#   1 name        stable fixture key the guards look up by
#   2 verdict     ALLOW | FORBID
#   3 expression  a representative if:-expression fragment exercising the construct
#   4 rationale   why the verdict holds (the boundary principle, not a repo detail)
#
# PRINCIPLE: an if: is evaluated by the Actions service BEFORE a runner exists, so
# it can only ever see the delivered event. github.event_name, github.event.action
# and payload fields read as a plain predicate are the delta that woke the ingress
# — ALLOW. Anything that reaches org/repo configuration, another job's computed
# output, the repo tree, repo identity, or a human-mutated repo-state snapshot
# riding in the payload is repo state, not the event — FORBID; it belongs in the
# reusable as an explicit, permissioned step.
#
# name	verdict	expression	rationale
vars	FORBID	vars.DEV_LEAD_ENGINE == 'claude'	Org/repo configuration variables are repo state, not event data — set out of band, unrelated to the delivered event.
secrets	FORBID	secrets.CLAUDE_CODE_OAUTH_TOKEN != ''	Secrets are repo/org configuration, never part of the event payload; probing them in an if: is a repo-state reach.
needs-outputs	FORBID	needs.detect.outputs.should_run == 'true'	needs.*.outputs.* is another job's COMPUTED state; the ingress declares one job per role with no upstream needs, and computed output is logic that belongs in the reusable.
hashfiles	FORBID	hashFiles('package-lock.json') != ''	hashFiles(...) reads the checked-out repo tree — a filesystem/repo-state read the Actions service cannot do pre-runner and that a thin caller (no steps/run) has no place to perform.
repo-identity	FORBID	github.repository == 'petry-projects/some-repo'	github.repository is repo IDENTITY, not an event predicate; gating a role on which repo it is is enrollment/config, expressed by adopting the ingress, not by an if:.
default-branch	FORBID	github.event.repository.default_branch == 'main'	default_branch is repo CONFIGURATION that merely rides in the payload; it is a snapshot of repo state, not the triggering delta. Use github.event.pull_request.base.ref for the branch the event is actually about.
labels-array-contains	FORBID	contains(github.event.pull_request.labels.*.name, 'agent-ready')	The pull_request.labels array is a human-mutated repo-state SNAPSHOT carried in the payload, not the triggering change; scanning it makes the if: gate on standing repo state. Use github.event.label.name (the labeled delta) instead.
event-name	ALLOW	github.event_name == 'issue_comment'	github.event_name IS the event that woke the ingress — the canonical pure event predicate.
event-action	ALLOW	github.event.action == 'review_requested'	github.event.action is the event's own action field — a pure predicate over the delivered event, no repo-state reach.
label-name	ALLOW	github.event.label.name == 'agent-ready'	github.event.label.name is the SINGLE label whose add/remove triggered the event — the triggering delta itself, contrast the standing labels array.
base-ref	ALLOW	github.event.pull_request.base.ref == 'main'	base.ref is a plain payload field describing the PR that triggered the event; reading it as a predicate is an event filter, contrast repository.default_branch.
